ProcessID,Date,Start_LanguageModel,Version,PC,Method,NumJobs,Time_Total,Time_DownloadScript,Time_Download,Time_WriteCorpus,Count_CorpusLines,FileSize_Corpus,Time_CleanScript,Time_ReadCorpus,Time_cleanCorpus,Count_WordTokens,Count_TokensLines,SampleTrainRate,Seed,Count_SampleTrainLines,FileSize_TrainTokens,Time_LanguageModel,Time_CreateNGram,Time_NGramData,TestModel,SampleTestRate,Count_TestLines,Accuracy,MeanTime_StupidBackoff,Stop_LanguageModel,FileSize_Tokens,Start_Ngram,Stop_Ngram
0,2017/08/01,01:43:00,Git 0.1,ASUS,MapReduce,8,737.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,736.0,446.0,282.0,no,0.01,,,,,605.42,01:43:08,01:55:16
0,2017/08/01,01:55:22,Git 0.1,ASUS,MapReduce,8,748.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.16,17895,1585268,96.9,748.0,442.0,297.0,no,0.01,,,,,605.42,01:55:31,02:07:50
0,2017/08/01,02:07:56,Git 0.1,ASUS,MapReduce,8,835.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.17,17895,1684347,102.94,835.0,514.0,313.0,no,0.01,,,,,605.42,02:08:04,02:21:51
0,2017/08/01,02:21:57,Git 0.1,ASUS,MapReduce,8,884.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.18,17895,1783426,109.01,884.0,541.0,333.0,no,0.01,,,,,605.42,02:22:07,02:36:41
0,2017/08/01,02:36:49,Git 0.1,ASUS,MapReduce,8,933.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.19,17895,1882506,115.07,933.0,582.0,342.0,no,0.01,,,,,605.42,02:36:58,02:52:22
0,2017/08/01,02:52:29,Git 0.1,ASUS,MapReduce,8,1205.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1205.0,824.0,371.0,no,0.01,,,,,605.42,02:52:39,03:12:34
0,2017/08/01,03:12:42,Git 0.1,ASUS,Sequential,1,43.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,43.0,21.0,18.0,no,0.01,,,,,605.42,03:12:46,03:13:25
0,2017/08/01,03:13:25,Git 0.1,ASUS,Sequential,1,80.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,80.0,39.0,36.0,no,0.01,,,,,605.42,03:13:30,03:14:45
0,2017/08/01,03:14:46,Git 0.1,ASUS,Sequential,1,117.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,117.0,60.0,52.0,no,0.01,,,,,605.42,03:14:51,03:16:43
0,2017/08/01,03:16:44,Git 0.1,ASUS,Sequential,1,156.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,156.0,79.0,72.0,no,0.01,,,,,605.42,03:16:49,03:19:20
0,2017/08/01,03:19:22,Git 0.1,ASUS,Sequential,1,194.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,194.0,99.0,90.0,no,0.01,,,,,605.42,03:19:27,03:22:36
0,2017/08/01,03:22:38,Git 0.1,ASUS,Sequential,1,231.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,231.0,118.0,108.0,no,0.01,,,,,605.42,03:22:43,03:26:29
0,2017/08/01,03:26:31,Git 0.1,ASUS,Sequential,1,271.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.07,17895,693555,42.42,271.0,138.0,128.0,no,0.01,,,,,605.42,03:26:36,03:31:02
0,2017/08/01,03:31:04,Git 0.1,ASUS,Sequential,1,316.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.08,17895,792634,48.46,316.0,158.0,151.0,no,0.01,,,,,605.42,03:31:10,03:36:20
0,2017/08/01,03:36:22,Git 0.1,ASUS,Sequential,1,354.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.09,17895,891713,54.51,354.0,178.0,169.0,no,0.01,,,,,605.42,03:36:29,03:42:16
0,2017/08/01,03:42:19,Git 0.1,ASUS,Sequential,1,402.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.1,17895,990792,60.57,402.0,199.0,195.0,no,0.01,,,,,605.42,03:42:27,03:49:01
0,2017/08/01,03:49:05,Git 0.1,ASUS,Sequential,1,439.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.11,17895,1089872,66.61,439.0,225.0,207.0,no,0.01,,,,,605.42,03:49:11,03:56:24
0,2017/08/01,03:56:36,Git 0.1,ASUS,Sequential,1,492.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.12,17895,1188951,72.68,492.0,253.0,231.0,no,0.01,,,,,605.42,03:56:43,04:04:48
0,2017/08/01,04:05:00,Git 0.1,ASUS,Sequential,1,539.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.13,17895,1288030,78.77,539.0,274.0,254.0,no,0.01,,,,,605.42,04:05:08,04:13:59
0,2017/08/01,04:14:15,Git 0.1,ASUS,Sequential,1,591.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.14,17895,1387109,84.81,591.0,292.0,287.0,no,0.01,,,,,605.42,04:14:22,04:24:06
0,2017/08/01,04:24:20,Git 0.1,ASUS,Sequential,1,647.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,647.0,323.0,313.0,no,0.01,,,,,605.42,04:24:28,04:35:07
0,2017/08/01,04:35:24,Git 0.1,ASUS,Sequential,1,703.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.16,17895,1585268,96.9,703.0,347.0,346.0,no,0.01,,,,,605.42,04:35:32,04:47:07
0,2017/08/01,04:47:24,Git 0.1,ASUS,Sequential,1,754.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.17,17895,1684347,102.94,754.0,370.0,371.0,no,0.01,,,,,605.42,04:47:33,04:59:58
0,2017/08/01,05:00:16,Git 0.1,ASUS,Sequential,1,813.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.18,17895,1783426,109.01,813.0,387.0,416.0,no,0.01,,,,,605.42,05:00:25,05:13:49
0,2017/08/01,05:13:54,Git 0.1,ASUS,Sequential,1,1130.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.19,17895,1882506,115.07,1130.0,463.0,656.0,no,0.01,,,,,605.42,05:14:03,05:32:44
0,2017/08/01,05:32:50,Git 0.1,ASUS,Sequential,1,1428.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1428.0,554.0,864.0,no,0.01,,,,,605.42,05:32:59,05:56:38
0,2017/08/01,13:01:35,Git 0.1,ASUS,Sequential,1,1464.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.2,17895,1981585,121.14,1464.0,555.0,899.0,no,0.01,,,,,605.42,13:01:43,13:25:59
0,2017/08/01,13:26:05,Git 0.1,ASUS,Sequential,1,1718.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.21,17895,2080664,127.21,1718.0,663.0,1044.0,no,0.01,,,,,605.42,13:26:14,13:54:43
0,2017/08/01,13:54:49,Git 0.1,ASUS,Sequential,1,2245.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.22,17895,2179743,133.27,2245.0,888.0,1346.0,no,0.01,,,,,605.42,13:54:59,14:32:14
0,2017/08/01,14:32:21,Git 0.1,ASUS,Sequential,1,2662.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.23,17895,2278823,139.33,2662.0,1020.0,1630.0,no,0.01,,,,,605.42,14:32:32,15:16:43
0,2017/08/01,15:16:50,Git 0.1,ASUS,Sequential,1,2939.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.24,17895,2377902,145.35,2939.0,1108.0,1819.0,no,0.01,,,,,605.42,15:17:01,16:05:49
0,2017/08/01,16:05:56,Git 0.1,ASUS,Sequential,1,3219.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.25,17895,2476981,151.4,3219.0,1213.0,1992.0,no,0.01,,,,,605.42,16:06:08,16:59:35
0,2017/08/01,16:59:43,Git 0.1,ASUS,Sequential,1,3567.0,0.0,,,12810361,651.73,7.0,,,,9907924,0.26,17895,2576060,157.44,3567.0,1321.0,2230.0,no,0.01,,,,,605.42,16:59:58,17:59:10
0,2017/08/01,17:59:26,Git 0.1,ASUS,Sequential,1,4038.0,0.0,,,12810361,651.73,6.0,,,,9907924,0.27,17895,2675139,163.47,4038.0,1436.0,2585.0,no,0.01,,,,,605.42,17:59:41,19:06:44
0,2017/08/01,19:21:30,Git 0.2,ASUS,MapReduce,8,73.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,73.0,51.0,18.0,no,0.01,,,,,605.42,19:21:34,19:22:43
0,2017/08/01,19:22:43,Git 0.2,ASUS,MapReduce,8,308.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,308.0,200.0,102.0,no,0.01,,,,,605.42,19:22:49,19:27:51
0,2017/08/01,19:27:53,Git 0.2,ASUS,MapReduce,8,572.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.11,17895,1089872,66.61,572.0,353.0,212.0,no,0.01,,,,,605.42,19:28:00,19:37:25
0,2017/08/01,19:37:30,Git 0.2,ASUS,MapReduce,8,846.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.16,17895,1585268,96.9,846.0,532.0,304.0,no,0.01,,,,,605.42,19:37:39,19:51:36
0,2017/08/01,19:51:42,Git 0.2,ASUS,MapReduce,8,1348.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.21,17895,2080664,127.21,1348.0,940.0,398.0,no,0.01,,,,,605.42,19:51:52,20:14:10
0,2017/08/01,20:14:34,Git 0.2,ASUS,MapReduce,8,2617.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.26,17895,2576060,157.44,2617.0,2041.0,564.0,no,0.01,,,,,605.42,20:14:46,20:58:11
1,2017/08/02,00:46:38,Git 0.3,ASUS,Sequential,1,41.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,37.0,21.0,16.0,no,0.01,,,,,605.42,00:46:42,00:47:19
2,2017/08/02,00:47:19,Git 0.3,ASUS,MapReduce,1,91.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,87.0,69.0,18.0,no,0.01,,,,,605.42,00:47:23,00:48:50
3,2017/08/02,00:48:50,Git 0.3,ASUS,MapReduce,2,69.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,65.0,47.0,18.0,no,0.01,,,,,605.42,00:48:54,00:49:59
4,2017/08/02,00:50:00,Git 0.3,ASUS,MapReduce,3,63.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,59.0,40.0,19.0,no,0.01,,,,,605.42,00:50:04,00:51:03
5,2017/08/02,00:51:04,Git 0.3,ASUS,MapReduce,4,61.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,57.0,37.0,20.0,no,0.01,,,,,605.42,00:51:08,00:52:05
6,2017/08/02,00:52:05,Git 0.3,ASUS,MapReduce,5,61.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,57.0,38.0,19.0,no,0.01,,,,,605.42,00:52:09,00:53:06
7,2017/08/02,00:53:07,Git 0.3,ASUS,MapReduce,6,62.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,58.0,38.0,20.0,no,0.01,,,,,605.42,00:53:11,00:54:09
8,2017/08/02,00:54:09,Git 0.3,ASUS,MapReduce,7,62.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,58.0,38.0,20.0,no,0.01,,,,,605.42,00:54:13,00:55:11
9,2017/08/02,00:55:11,Git 0.3,ASUS,MapReduce,8,62.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,58.0,36.0,21.0,no,0.01,,,,,605.42,00:55:15,00:56:13
10,2017/08/02,00:56:14,Git 0.3,ASUS,Sequential,1,111.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,107.0,62.0,45.0,no,0.01,,,,,605.42,00:56:18,00:58:05
11,2017/08/02,00:58:06,Git 0.3,ASUS,MapReduce,1,175.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,171.0,136.0,35.0,no,0.01,,,,,605.42,00:58:10,01:01:01
12,2017/08/02,01:01:02,Git 0.3,ASUS,MapReduce,2,132.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,127.0,91.0,36.0,no,0.01,,,,,605.42,01:01:07,01:03:14
13,2017/08/02,01:03:14,Git 0.3,ASUS,MapReduce,3,120.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,115.0,79.0,36.0,no,0.01,,,,,605.42,01:03:19,01:05:14
14,2017/08/02,01:05:15,Git 0.3,ASUS,MapReduce,4,115.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,110.0,73.0,37.0,no,0.01,,,,,605.42,01:05:20,01:07:10
15,2017/08/02,01:07:11,Git 0.3,ASUS,MapReduce,5,116.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,112.0,74.0,38.0,no,0.01,,,,,605.42,01:07:15,01:09:07
16,2017/08/02,01:09:07,Git 0.3,ASUS,MapReduce,6,116.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,111.0,73.0,38.0,no,0.01,,,,,605.42,01:09:12,01:11:03
17,2017/08/02,01:11:04,Git 0.3,ASUS,MapReduce,7,116.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,112.0,73.0,39.0,no,0.01,,,,,605.42,01:11:08,01:13:00
18,2017/08/02,01:13:01,Git 0.3,ASUS,MapReduce,8,116.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,111.0,72.0,39.0,no,0.01,,,,,605.42,01:13:06,01:14:57
19,2017/08/02,01:14:58,Git 0.3,ASUS,Sequential,1,182.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,177.0,102.0,75.0,no,0.01,,,,,605.42,01:15:03,01:18:00
20,2017/08/02,01:18:01,Git 0.3,ASUS,MapReduce,1,263.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,258.0,206.0,52.0,no,0.01,,,,,605.42,01:18:06,01:22:24
21,2017/08/02,01:22:25,Git 0.3,ASUS,MapReduce,2,208.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,203.0,146.0,57.0,no,0.01,,,,,605.42,01:22:30,01:25:53
22,2017/08/02,01:25:54,Git 0.3,ASUS,MapReduce,3,188.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,183.0,125.0,57.0,no,0.01,,,,,605.42,01:25:59,01:29:02
23,2017/08/02,01:29:03,Git 0.3,ASUS,MapReduce,4,182.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,177.0,117.0,60.0,no,0.01,,,,,605.42,01:29:08,01:32:05
24,2017/08/02,01:32:06,Git 0.3,ASUS,MapReduce,5,185.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,179.0,118.0,61.0,no,0.01,,,,,605.42,01:32:12,01:35:11
25,2017/08/02,01:35:12,Git 0.3,ASUS,MapReduce,6,182.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,176.0,115.0,61.0,no,0.01,,,,,605.42,01:35:18,01:38:14
26,2017/08/02,01:38:15,Git 0.3,ASUS,MapReduce,7,182.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,177.0,116.0,61.0,no,0.01,,,,,605.42,01:38:20,01:41:17
